位置,手牌,FullEV,DLEv,DLEv偏差%
OOP,Ac4c,4.92,7.47,+51.7%
OOP,Ad4d,4.92,7.47,+51.7%
OOP,Ah4h,4.92,7.47,+51.7%
OOP,Ac5c,5.23,7.85,+50.1%
OOP,Ad5d,5.23,7.85,+50.1%
OOP,Ah5h,5.23,7.85,+50.1%
OOP,KcJc,5.77,6.13,+6.1%
OOP,KdJd,5.77,6.13,+6.1%
OOP,KhJh,5.77,6.13,+6.1%
OOP,AcTc,5.77,9.79,+69.5%
OOP,AdTd,5.77,9.79,+69.5%
OOP,AhTh,5.77,9.79,+69.5%
OOP,KdQc,5.94,6.99,+17.8%
OOP,KhQc,5.94,6.99,+17.8%
OOP,KcQd,5.94,6.99,+17.8%
OOP,KhQd,5.94,6.99,+17.8%
OOP,KcQh,5.94,6.99,+17.8%
OOP,KdQh,5.94,6.99,+17.8%
OOP,KcQc,5.94,6.99,+17.8%
OOP,KdQd,5.94,6.99,+17.8%
OOP,KhQh,5.94,6.99,+17.8%
OOP,Ac9c,5.94,9.11,+53.3%
OOP,Ad9d,5.94,9.11,+53.3%
OOP,Ah9h,5.94,9.11,+53.3%
OOP,KcTc,5.98,6.09,+1.8%
OOP,KdTd,5.98,6.09,+1.8%
OOP,KhTh,5.98,6.09,+1.8%
OOP,AdJc,6.07,10.57,+74.1%
OOP,AhJc,6.07,10.57,+74.1%
OOP,AcJd,6.07,10.57,+74.1%
OOP,AhJd,6.07,10.57,+74.1%
OOP,AcJh,6.07,10.57,+74.1%
OOP,AdJh,6.07,10.57,+74.1%
OOP,AcJc,6.07,10.57,+74.1%
OOP,AdJd,6.07,10.57,+74.1%
OOP,AhJh,6.07,10.57,+74.1%
OOP,Kc9c,6.50,6.45,-0.8%
OOP,Kd9d,6.50,6.45,-0.8%
OOP,Kh9h,6.50,6.45,-0.8%
OOP,QcJc,6.65,6.46,-2.9%
OOP,QdJd,6.65,6.46,-2.9%
OOP,QhJh,6.65,6.46,-2.9%
OOP,JcTc,6.80,6.60,-2.9%
OOP,JdTd,6.80,6.60,-2.9%
OOP,JhTh,6.80,6.60,-2.9%
OOP,QcTc,6.87,6.79,-1.1%
OOP,QdTd,6.87,6.79,-1.1%
OOP,QhTh,6.87,6.79,-1.1%
OOP,AcQc,7.21,11.70,+62.2%
OOP,AdQd,7.21,11.70,+62.2%
OOP,AhQh,7.21,11.70,+62.2%
OOP,AdQc,7.22,11.70,+62.2%
OOP,AhQc,7.22,11.70,+62.2%
OOP,AcQd,7.22,11.70,+62.2%
OOP,AhQd,7.22,11.70,+62.2%
OOP,AcQh,7.22,11.70,+62.2%
OOP,AdQh,7.22,11.70,+62.2%
OOP,AcKc,8.41,12.29,+46.2%
OOP,AdKd,8.41,12.29,+46.2%
OOP,AhKh,8.41,12.29,+46.2%
OOP,AdKc,8.48,12.35,+45.6%
OOP,AhKc,8.48,12.35,+45.6%
OOP,AcKd,8.48,12.35,+45.6%
OOP,AhKd,8.48,12.35,+45.6%
OOP,AcKh,8.48,12.35,+45.6%
OOP,AdKh,8.48,12.35,+45.6%
OOP,6c5c,13.96,17.93,+28.4%
OOP,6d5d,13.96,17.93,+28.4%
OOP,6h5h,13.96,17.93,+28.4%
OOP,7d7c,14.17,18.28,+29.0%
OOP,7h7c,14.17,18.28,+29.0%
OOP,7h7d,14.17,18.28,+29.0%
OOP,5c4c,14.26,12.70,-10.9%
OOP,5d4d,14.26,12.70,-10.9%
OOP,5h4h,14.26,12.70,-10.9%
OOP,7c6c,14.39,18.85,+31.0%
OOP,7d6d,14.39,18.85,+31.0%
OOP,7h6h,14.39,18.85,+31.0%
OOP,7c5c,14.47,13.21,-8.7%
OOP,7d5d,14.47,13.21,-8.7%
OOP,7h5h,14.47,13.21,-8.7%
OOP,9c6c,14.65,19.00,+29.7%
OOP,9d6d,14.65,19.00,+29.7%
OOP,9h6h,14.65,19.00,+29.7%
OOP,9c7c,15.46,14.70,-5.0%
OOP,9d7d,15.46,14.70,-5.0%
OOP,9h7h,15.46,14.70,-5.0%
OOP,8c5c,16.63,21.08,+26.7%
OOP,8d5d,16.63,21.08,+26.7%
OOP,8h5h,16.63,21.08,+26.7%
OOP,8c7c,16.83,21.47,+27.6%
OOP,8d7d,16.83,21.47,+27.6%
OOP,8h7h,16.83,21.47,+27.6%
OOP,9c8c,17.48,22.27,+27.4%
OOP,9d8d,17.48,22.27,+27.4%
OOP,9h8h,17.48,22.27,+27.4%
OOP,9d9c,18.57,24.09,+29.7%
OOP,9h9c,18.57,24.09,+29.7%
OOP,9h9d,18.57,24.09,+29.7%
