位置,手牌,FullEV,DLEv,DLEv偏差%
OOP,8d6d,5.71,6.21,+8.8%
OOP,8s6s,5.71,6.21,+8.8%
OOP,9d6d,5.77,6.40,+10.9%
OOP,9s6s,5.77,6.40,+10.9%
OOP,8d7d,6.01,6.52,+8.5%
OOP,8s7s,6.01,6.52,+8.5%
OOP,9d7d,6.10,6.73,+10.3%
OOP,9s7s,6.10,6.73,+10.3%
OOP,7d6d,6.14,6.35,+3.4%
OOP,7s6s,6.14,6.35,+3.4%
OOP,Ad4d,6.15,8.62,+40.2%
OOP,As4s,6.15,8.62,+40.2%
OOP,9d8d,6.24,6.94,+11.1%
OOP,9s8s,6.24,6.94,+11.1%
OOP,Ad8d,6.49,10.14,+56.2%
OOP,As8s,6.49,10.14,+56.2%
OOP,Ad9d,7.11,10.72,+50.8%
OOP,As9s,7.11,10.72,+50.8%
OOP,9h6h,7.52,7.58,+0.9%
OOP,8h6h,7.60,7.33,-3.5%
OOP,9h7h,7.80,7.89,+1.1%
OOP,8h7h,7.88,7.61,-3.4%
OOP,AdTd,7.93,11.75,+48.2%
OOP,AsTs,7.93,11.75,+48.2%
OOP,7h6h,8.04,7.46,-7.2%
OOP,9h8h,8.04,8.09,+0.6%
OOP,Ah4h,8.56,10.00,+16.8%
OOP,AdJd,8.74,13.05,+49.2%
OOP,AsJs,8.74,13.05,+49.2%
OOP,AsJd,8.74,13.05,+49.2%
OOP,AdJs,8.74,13.05,+49.2%
OOP,JdTd,8.77,8.76,-0.1%
OOP,JsTs,8.77,8.76,-0.1%
OOP,Ah8h,8.86,11.31,+27.6%
OOP,AdJh,8.90,13.24,+48.7%
OOP,AsJh,8.90,13.24,+48.7%
OOP,QdTd,9.33,9.43,+1.0%
OOP,QsTs,9.33,9.43,+1.0%
OOP,Ah9h,9.36,11.81,+26.1%
OOP,AhJd,9.40,13.37,+42.3%
OOP,AhJs,9.40,13.37,+42.3%
OOP,QdJd,10.03,10.14,+1.1%
OOP,QsJs,10.03,10.14,+1.1%
OOP,AhTh,10.14,12.97,+27.9%
OOP,5d4d,10.26,16.52,+61.1%
OOP,5s4s,10.26,16.52,+61.1%
OOP,JhTh,10.37,10.23,-1.4%
OOP,AsQd,10.51,15.24,+45.0%
OOP,AdQs,10.51,15.24,+45.0%
OOP,AdQd,10.51,15.24,+45.0%
OOP,AsQs,10.51,15.24,+45.0%
OOP,AdQh,10.71,15.48,+44.6%
OOP,AsQh,10.71,15.48,+44.6%
OOP,6d5d,10.78,17.62,+63.4%
OOP,6s5s,10.78,17.62,+63.4%
OOP,AdJc,10.95,15.04,+37.4%
OOP,AsJc,10.95,15.04,+37.4%
OOP,QhTh,11.07,10.89,-1.6%
OOP,7d5d,11.13,17.79,+59.9%
OOP,7s5s,11.13,17.79,+59.9%
OOP,AhQd,11.20,15.93,+42.1%
OOP,AhQs,11.20,15.93,+42.1%
OOP,AhJh,11.38,14.81,+30.1%
OOP,8d5d,11.43,17.92,+56.8%
OOP,8s5s,11.43,17.92,+56.8%
OOP,AhJc,11.60,15.47,+33.4%
OOP,QhJh,12.12,12.19,+0.6%
OOP,5h4h,12.14,17.06,+40.5%
OOP,6h5h,12.63,17.95,+42.2%
OOP,7h5h,12.97,18.20,+40.4%
OOP,AcJd,13.02,16.60,+27.5%
OOP,AcJs,13.02,16.60,+27.5%
OOP,Ad5d,13.10,18.95,+44.7%
OOP,As5s,13.10,18.95,+44.7%
OOP,AcJh,13.19,16.68,+26.5%
OOP,AdQc,13.35,18.48,+38.4%
OOP,AsQc,13.35,18.48,+38.4%
OOP,8h5h,13.38,18.49,+38.2%
OOP,AhQh,13.52,17.58,+30.0%
OOP,AhQc,14.02,18.96,+35.3%
OOP,6h6d,14.63,18.38,+25.6%
OOP,6s6h,14.63,18.38,+25.6%
OOP,AcQd,15.16,19.49,+28.6%
OOP,AcQs,15.16,19.49,+28.6%
OOP,6s6d,15.36,18.39,+19.7%
OOP,AcQh,15.38,19.64,+27.7%
OOP,6h6c,15.78,19.27,+22.1%
OOP,6d6c,16.22,19.46,+20.0%
OOP,6s6c,16.22,19.46,+20.0%
OOP,Ah5h,16.65,21.41,+28.6%
OOP,7h7d,16.87,20.21,+19.8%
OOP,7s7h,16.87,20.21,+19.8%
OOP,7s7d,17.63,20.51,+16.3%
OOP,7h7c,17.97,21.82,+21.4%
OOP,7d7c,18.41,22.11,+20.1%
OOP,7s7c,18.41,22.11,+20.1%
OOP,8h8d,19.64,22.78,+16.0%
OOP,8s8h,19.64,22.78,+16.0%
OOP,8s8d,20.43,23.19,+13.5%
OOP,8h8c,20.73,24.43,+17.9%
OOP,9c6c,20.81,19.37,-6.9%
OOP,8c6c,20.82,19.31,-7.2%
OOP,8d8c,21.20,24.78,+16.9%
OOP,8s8c,21.20,24.78,+16.9%
OOP,8c7c,21.22,20.04,-5.5%
OOP,7c6c,21.24,19.54,-8.0%
OOP,9c7c,21.26,19.99,-6.0%
OOP,9c8c,21.77,20.87,-4.1%
OOP,9h9d,22.47,26.01,+15.7%
OOP,9s9h,22.47,26.01,+15.7%
OOP,9s9d,22.86,26.42,+15.6%
OOP,9h9c,23.91,27.59,+15.4%
OOP,9d9c,24.14,27.98,+15.9%
