位置,手牌,FullEV,DLEv,DLEv偏差%
OOP,9s6s,6.26,6.26,-0.0%
OOP,8s6s,6.33,6.20,-2.1%
OOP,As4s,6.58,9.55,+45.3%
OOP,9s7s,6.62,6.52,-1.6%
OOP,8s7s,6.64,6.42,-3.3%
OOP,9s8s,6.73,6.87,+2.0%
OOP,7s6s,6.83,6.60,-3.4%
OOP,As8s,7.12,10.94,+53.6%
OOP,As9s,7.69,11.45,+48.9%
OOP,9d6d,8.11,7.75,-4.4%
OOP,9h6h,8.11,7.75,-4.4%
OOP,8d6d,8.20,7.48,-8.7%
OOP,8h6h,8.20,7.48,-8.7%
OOP,9c6c,8.25,7.85,-4.8%
OOP,8c6c,8.26,7.53,-8.8%
OOP,9d7d,8.41,8.11,-3.6%
OOP,9h7h,8.41,8.11,-3.6%
OOP,8d7d,8.51,7.74,-9.0%
OOP,8h7h,8.51,7.74,-9.0%
OOP,9c7c,8.54,8.07,-5.6%
OOP,8c7c,8.55,7.79,-8.8%
OOP,AsTs,8.55,12.80,+49.7%
OOP,9c8c,8.64,8.30,-3.9%
OOP,9d8d,8.64,8.28,-4.2%
OOP,9h8h,8.64,8.28,-4.2%
OOP,7d6d,8.67,7.72,-10.9%
OOP,7h6h,8.67,7.72,-10.9%
OOP,7c6c,8.92,7.89,-11.6%
OOP,Ac4c,9.07,10.47,+15.5%
OOP,Ad4d,9.30,10.75,+15.6%
OOP,Ah4h,9.30,10.75,+15.6%
OOP,Ac8c,9.39,12.17,+29.6%
OOP,JsTs,9.44,9.37,-0.7%
OOP,AsJs,9.57,14.66,+53.2%
OOP,Ad8d,9.65,12.41,+28.6%
OOP,Ah8h,9.65,12.41,+28.6%
OOP,AsJd,9.69,15.03,+55.1%
OOP,AsJh,9.69,15.03,+55.1%
OOP,AsJc,9.77,15.03,+53.8%
OOP,Ac9c,10.05,12.76,+27.0%
OOP,AcJs,10.05,14.69,+46.2%
OOP,Ad9d,10.12,13.04,+28.8%
OOP,Ah9h,10.12,13.04,+28.8%
OOP,AcJd,10.19,15.07,+47.9%
OOP,AcJh,10.19,15.07,+47.9%
OOP,QsTs,10.21,9.82,-3.8%
OOP,AdJs,10.30,15.07,+46.2%
OOP,AhJs,10.30,15.07,+46.2%
OOP,AhJd,10.45,15.36,+47.0%
OOP,AdJh,10.45,15.36,+47.0%
OOP,AdJc,10.53,15.36,+45.9%
OOP,AhJc,10.53,15.36,+45.9%
OOP,AcTc,11.01,14.18,+28.8%
OOP,AdTd,11.05,14.57,+31.9%
OOP,AhTh,11.05,14.57,+31.9%
OOP,5s4s,11.10,17.53,+58.0%
OOP,JdTd,11.17,10.81,-3.2%
OOP,JhTh,11.17,10.81,-3.2%
OOP,QsJs,11.27,10.47,-7.0%
OOP,JcTc,11.29,11.17,-1.0%
OOP,6s5s,11.84,18.67,+57.6%
OOP,AsQs,11.88,18.61,+56.6%
OOP,AsQc,12.01,18.63,+55.2%
