位置,手牌,FullEV,DLEv,DLEv偏差%
OOP,8c6c,2.99,4.12,+37.6%
OOP,8c7c,3.17,4.34,+36.7%
OOP,8c5c,3.20,4.06,+26.7%
OOP,7c6c,3.44,3.95,+15.0%
OOP,9c6c,3.45,4.54,+31.6%
OOP,7c5c,3.63,3.90,+7.4%
OOP,9c7c,3.68,4.87,+32.5%
OOP,6c5c,4.60,4.06,-11.8%
OOP,8d6d,5.37,5.31,-1.1%
OOP,8s6s,5.37,5.27,-1.9%
OOP,8d7d,5.49,5.60,+2.0%
OOP,8d5d,5.49,5.07,-7.7%
OOP,8s7s,5.50,5.52,+0.5%
OOP,8s5s,5.51,5.02,-8.9%
OOP,8h6h,5.57,5.31,-4.7%
OOP,9d6d,5.71,5.62,-1.5%
OOP,8h7h,5.71,5.57,-2.4%
OOP,9s6s,5.72,5.58,-2.4%
OOP,8h5h,5.72,5.05,-11.8%
OOP,7d6d,5.80,5.00,-13.8%
OOP,9d7d,5.84,5.95,+2.0%
OOP,9s7s,5.85,5.91,+0.9%
OOP,7s6s,5.89,5.03,-14.7%
OOP,9h6h,5.91,5.60,-5.3%
OOP,7d5d,5.99,4.86,-18.8%
OOP,7h6h,5.99,5.06,-15.5%
OOP,9h7h,6.06,5.93,-2.3%
OOP,7s5s,6.09,4.87,-20.0%
OOP,7h5h,6.18,4.90,-20.8%
OOP,Ac5c,7.06,9.29,+31.5%
OOP,Ac8c,7.24,10.57,+45.9%
OOP,6s5s,7.41,5.23,-29.4%
OOP,6d5d,7.44,5.16,-30.6%
OOP,6h5h,7.47,5.28,-29.4%
OOP,Ac9c,8.05,11.14,+38.4%
OOP,6h6c,8.82,14.92,+69.2%
OOP,6s6c,8.83,14.91,+69.0%
OOP,6d6c,8.96,15.04,+67.8%
OOP,6s6h,9.20,15.08,+63.9%
OOP,6h6d,9.34,15.20,+62.8%
OOP,6s6d,9.34,15.19,+62.6%
OOP,7h7c,9.89,16.59,+67.8%
OOP,7s7c,9.90,16.59,+67.6%
OOP,7d7c,9.93,16.60,+67.2%
OOP,As8s,10.00,11.72,+17.2%
OOP,Ad8d,10.05,11.71,+16.5%
OOP,Ah8h,10.10,11.73,+16.1%
OOP,7s7h,10.24,16.72,+63.4%
OOP,7h7d,10.26,16.74,+63.1%
OOP,As5s,10.26,10.53,+2.6%
OOP,7s7d,10.26,16.73,+63.1%
OOP,Ah5h,10.27,10.53,+2.6%
OOP,Ad5d,10.30,10.38,+0.8%
OOP,9c8c,10.44,9.78,-6.3%
OOP,As9s,10.88,12.43,+14.3%
OOP,Ad9d,10.91,12.42,+13.9%
OOP,Ah9h,11.02,12.44,+13.0%
OOP,8s8c,11.58,20.40,+76.2%
OOP,8h8c,11.59,20.40,+76.0%
OOP,8d8c,11.71,20.62,+76.1%
OOP,8s8h,11.75,20.26,+72.4%
OOP,8s8d,11.85,20.49,+72.8%
OOP,8h8d,11.86,20.48,+72.7%
OOP,9s8s,13.09,11.80,-9.9%
OOP,9d8d,13.10,11.98,-8.5%
OOP,9h8h,13.36,11.86,-11.2%
OOP,9s9c,13.46,23.03,+71.1%
OOP,9h9c,13.50,23.03,+70.6%
OOP,9s9h,13.57,22.90,+68.7%
OOP,9d9c,13.63,23.26,+70.6%
OOP,9s9d,13.70,23.12,+68.8%
OOP,9h9d,13.73,23.12,+68.4%
OOP,Kc9c,14.68,14.72,+0.3%
OOP,Ac4c,16.03,18.53,+15.6%
OOP,5c4c,16.45,17.05,+3.6%
OOP,TsTh,16.89,26.96,+59.6%
OOP,TsTc,16.92,27.06,+60.0%
OOP,ThTc,16.99,27.05,+59.2%
OOP,TsTd,17.09,27.21,+59.2%
OOP,ThTd,17.17,27.19,+58.3%
OOP,TdTc,17.20,27.30,+58.7%
OOP,Kd9d,18.19,16.70,-8.2%
OOP,Ks9s,18.26,16.99,-7.0%
OOP,Kh9h,18.40,16.88,-8.3%
OOP,AcTc,19.86,19.38,-2.4%
OOP,As4s,20.70,21.28,+2.8%
OOP,Ah4h,20.74,21.24,+2.4%
OOP,5s4s,20.86,19.95,-4.4%
OOP,5h4h,20.88,19.94,-4.5%
OOP,AcKc,22.01,24.21,+10.0%
OOP,AdKc,22.11,24.22,+9.6%
OOP,AhKc,22.16,24.30,+9.6%
OOP,AsKc,22.17,24.32,+9.7%
OOP,AcKh,22.20,24.25,+9.3%
OOP,AcKs,22.22,24.24,+9.1%
OOP,AcKd,22.25,24.27,+9.0%
OOP,AdKh,22.44,24.27,+8.2%
OOP,AdKs,22.47,24.28,+8.0%
OOP,AsKh,22.49,24.36,+8.3%
OOP,AhKs,22.52,24.32,+8.0%
