牌面: 8s6s3s
牌面类型: 单调面B
SPR: 20.0
位置,手牌,大桶,Draw,FullEV,DLEv,DLEv偏差%
OOP,Ac4c,桶7:纯空气,None,4.92,7.73,+57.2%
OOP,Ad4d,桶7:纯空气,None,4.92,7.73,+57.2%
OOP,Ah4h,桶7:纯空气,None,4.92,7.73,+57.2%
OOP,Ac5c,桶7:纯空气,None,5.23,8.08,+54.5%
OOP,Ad5d,桶7:纯空气,None,5.23,8.08,+54.5%
OOP,Ah5h,桶7:纯空气,None,5.23,8.08,+54.5%
OOP,AcTc,桶7:纯空气,None,5.77,9.94,+72.2%
OOP,AdTd,桶7:纯空气,None,5.77,9.94,+72.2%
OOP,AhTh,桶7:纯空气,None,5.77,9.94,+72.2%
OOP,KcJc,桶7:纯空气,None,5.77,6.64,+15.1%
OOP,KdJd,桶7:纯空气,None,5.77,6.64,+15.1%
OOP,KhJh,桶7:纯空气,None,5.77,6.64,+15.1%
OOP,Ac9c,桶7:纯空气,None,5.94,9.48,+59.6%
OOP,Ad9d,桶7:纯空气,None,5.94,9.48,+59.6%
OOP,Ah9h,桶7:纯空气,None,5.94,9.48,+59.6%
OOP,KcQc,桶7:纯空气,None,5.94,7.42,+25.0%
OOP,KdQc,桶7:纯空气,None,5.94,7.42,+25.0%
OOP,KhQc,桶7:纯空气,None,5.94,7.42,+25.0%
OOP,KcQd,桶7:纯空气,None,5.94,7.42,+25.0%
OOP,KdQd,桶7:纯空气,None,5.94,7.42,+25.0%
OOP,KhQd,桶7:纯空气,None,5.94,7.42,+25.0%
OOP,KcQh,桶7:纯空气,None,5.94,7.42,+25.0%
OOP,KdQh,桶7:纯空气,None,5.94,7.42,+25.0%
OOP,KhQh,桶7:纯空气,None,5.94,7.42,+25.0%
OOP,KcTc,桶7:纯空气,None,5.98,6.61,+10.5%
OOP,KdTd,桶7:纯空气,None,5.98,6.61,+10.5%
OOP,KhTh,桶7:纯空气,None,5.98,6.61,+10.5%
OOP,AcJc,桶7:纯空气,None,6.07,10.56,+74.0%
OOP,AdJc,桶7:纯空气,None,6.07,10.56,+74.0%
OOP,AhJc,桶7:纯空气,None,6.07,10.56,+74.0%
OOP,AcJd,桶7:纯空气,None,6.07,10.56,+74.0%
OOP,AdJd,桶7:纯空气,None,6.07,10.56,+74.0%
OOP,AhJd,桶7:纯空气,None,6.07,10.56,+74.0%
OOP,AcJh,桶7:纯空气,None,6.07,10.56,+74.0%
OOP,AdJh,桶7:纯空气,None,6.07,10.56,+74.0%
OOP,AhJh,桶7:纯空气,None,6.07,10.56,+74.0%
OOP,Kc9c,桶7:纯空气,None,6.50,6.95,+6.9%
OOP,Kd9d,桶7:纯空气,None,6.50,6.95,+6.9%
OOP,Kh9h,桶7:纯空气,None,6.50,6.95,+6.9%
OOP,QcJc,桶7:纯空气,None,6.65,7.09,+6.6%
OOP,QdJd,桶7:纯空气,None,6.65,7.09,+6.6%
OOP,QhJh,桶7:纯空气,None,6.65,7.09,+6.6%
OOP,JcTc,桶7:纯空气,None,6.80,7.18,+5.5%
OOP,JdTd,桶7:纯空气,None,6.80,7.18,+5.5%
OOP,JhTh,桶7:纯空气,None,6.80,7.18,+5.5%
OOP,QcTc,桶7:纯空气,None,6.87,7.40,+7.7%
OOP,QdTd,桶7:纯空气,None,6.87,7.40,+7.7%
OOP,QhTh,桶7:纯空气,None,6.87,7.40,+7.7%
OOP,AcQc,桶7:纯空气,None,7.21,11.63,+61.3%
OOP,AdQd,桶7:纯空气,None,7.21,11.63,+61.3%
OOP,AhQh,桶7:纯空气,None,7.21,11.63,+61.3%
OOP,AdQc,桶7:纯空气,None,7.22,11.63,+61.1%
OOP,AhQc,桶7:纯空气,None,7.22,11.63,+61.1%
OOP,AcQd,桶7:纯空气,None,7.22,11.63,+61.1%
OOP,AhQd,桶7:纯空气,None,7.22,11.63,+61.1%
OOP,AcQh,桶7:纯空气,None,7.22,11.63,+61.1%
OOP,AdQh,桶7:纯空气,None,7.22,11.63,+61.1%
OOP,AcKc,桶7:纯空气,None,8.41,12.34,+46.8%
OOP,AdKd,桶7:纯空气,None,8.41,12.34,+46.8%
OOP,AhKh,桶7:纯空气,None,8.41,12.34,+46.8%
OOP,AdKc,桶7:纯空气,None,8.48,12.40,+46.2%
OOP,AhKc,桶7:纯空气,None,8.48,12.40,+46.2%
OOP,AcKd,桶7:纯空气,None,8.48,12.40,+46.2%
OOP,AhKd,桶7:纯空气,None,8.48,12.40,+46.2%
OOP,AcKh,桶7:纯空气,None,8.48,12.40,+46.2%
OOP,AdKh,桶7:纯空气,None,8.48,12.40,+46.2%
OOP,6c5c,桶3:中等成牌,None,13.96,17.75,+27.1%
OOP,6d5d,桶3:中等成牌,None,13.96,17.75,+27.1%
OOP,6h5h,桶3:中等成牌,None,13.96,17.75,+27.1%
OOP,7d7c,桶3:中等成牌,None,14.17,18.28,+29.0%
OOP,7h7c,桶3:中等成牌,None,14.17,18.28,+29.0%
