牌面: QsJh4d
牌面类型: 纯彩虹
SPR: 5.0
位置,手牌,大桶,Draw,FullEV,DLEv,DLEv偏差%
OOP,8c6c,桶7:纯空气,None,2.99,4.73,+58.3%
OOP,8c7c,桶7:纯空气,None,3.17,4.93,+55.4%
OOP,8c5c,桶7:纯空气,None,3.20,4.66,+45.6%
OOP,7c6c,桶7:纯空气,None,3.44,4.55,+32.3%
OOP,9c6c,桶7:纯空气,None,3.45,5.26,+52.4%
OOP,7c5c,桶7:纯空气,None,3.63,4.50,+23.9%
OOP,9c7c,桶7:纯空气,None,3.68,5.58,+51.6%
OOP,6c5c,桶7:纯空气,None,4.60,4.57,-0.7%
OOP,8d6d,桶6:弱听牌,None,5.37,5.63,+4.9%
OOP,8s6s,桶6:弱听牌,None,5.37,5.58,+3.9%
OOP,8d5d,桶6:弱听牌,None,5.49,5.45,-0.8%
OOP,8d7d,桶6:弱听牌,None,5.49,5.84,+6.4%
OOP,8s7s,桶6:弱听牌,None,5.50,5.78,+5.2%
OOP,8s5s,桶6:弱听牌,None,5.51,5.39,-2.1%
OOP,8h6h,桶6:弱听牌,None,5.57,5.61,+0.8%
OOP,9d6d,桶6:弱听牌,None,5.71,6.10,+6.8%
OOP,8h7h,桶6:弱听牌,None,5.71,5.82,+1.9%
OOP,8h5h,桶6:弱听牌,None,5.72,5.41,-5.5%
OOP,9s6s,桶6:弱听牌,None,5.72,6.05,+5.8%
OOP,7d6d,桶6:弱听牌,None,5.80,5.39,-7.1%
OOP,9d7d,桶6:弱听牌,None,5.84,6.41,+9.7%
OOP,9s7s,桶6:弱听牌,None,5.85,6.39,+9.2%
OOP,7s6s,桶6:弱听牌,None,5.89,5.37,-8.8%
OOP,9h6h,桶6:弱听牌,None,5.91,6.05,+2.4%
OOP,7d5d,桶6:弱听牌,None,5.99,5.27,-12.1%
OOP,7h6h,桶6:弱听牌,None,5.99,5.40,-9.9%
OOP,9h7h,桶6:弱听牌,None,6.06,6.39,+5.4%
OOP,7s5s,桶6:弱听牌,None,6.09,5.24,-13.9%
OOP,7h5h,桶6:弱听牌,None,6.18,5.26,-14.9%
OOP,Ac5c,桶7:纯空气,None,7.06,9.79,+38.6%
OOP,Ac8c,桶7:纯空气,None,7.24,11.01,+52.1%
OOP,6s5s,桶6:弱听牌,None,7.41,5.53,-25.4%
OOP,6d5d,桶6:弱听牌,None,7.44,5.53,-25.6%
OOP,6h5h,桶6:弱听牌,None,7.47,5.56,-25.6%
OOP,Ac9c,桶7:纯空气,None,8.05,11.59,+44.0%
OOP,6h6c,桶3:中等成牌,None,8.82,14.70,+66.6%
OOP,6s6c,桶3:中等成牌,None,8.83,14.69,+66.4%
OOP,6d6c,桶3:中等成牌,None,8.96,14.82,+65.4%
OOP,6s6h,桶3:中等成牌,None,9.20,14.80,+60.9%
OOP,6h6d,桶3:中等成牌,None,9.34,14.92,+59.8%
OOP,6s6d,桶3:中等成牌,None,9.34,14.92,+59.8%
OOP,7h7c,桶3:中等成牌,None,9.89,16.38,+65.6%
